occ_code,occ_title,major_code,automation_prob,score_source,education_req,emp_cagr,emp_trend_risk,ai_exposure_score,ai_exposure_raw,wage_cagr,real_wage_growth,wage_stagnation_risk,risk_index
45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",45,0.8300000000000001,imputed,,-0.011268842663989642,0.6086350974930362,0.5341666666666667,3.1366666666666667,0.051653445050048985,0.01665344505004898,0.07563025210084029,0.5986132239804001
45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",45,0.8300000000000001,imputed,,-0.01994785755576911,0.7033426183844012,0.5749999999999998,3.2999999999999994,0.04504847098799525,0.010048470987995245,0.1918767507002801,0.6452000362819222
45-2099,"Agricultural Workers, All Other",45,0.8300000000000001,imputed,,-0.08222165773251733,0.958217270194986,0.5,,0.041051857833574124,0.00605185783357412,0.2941176470588235,0.6927611010978207
45-4011,Forest and Conservation Workers,45,0.87,actual,High school diploma or equivalent,-0.03041046442960904,0.7841225626740947,0.5675,3.27,0.048666194547783315,0.013666194547783311,0.12605042016806722,0.6656070755600292
45-4021,Fallers,45,0.76,actual,High school diploma or equivalent,-0.05584642777415372,0.8997214484679665,0.20500000000000002,1.82,0.023559403582669836,-0.011440596417330168,0.8669467787114846,0.6652363065003161
45-4022,Logging Equipment Operators,45,0.79,actual,High school diploma or equivalent,-0.02820629176205325,0.7646239554317549,0.37749999999999995,2.51,0.03488284492328586,-0.00011715507671414271,0.5084033613445378,0.6395602952880317
45-4023,Log Graders and Scalers,45,0.97,actual,High school diploma or equivalent,-0.011546357839136157,0.6114206128133705,0.6558333333333334,3.6233333333333335,0.029174460274155045,-0.005825539725844958,0.7226890756302521,0.7826458172405452
45-4029,"Logging Workers, All Other",45,0.8300000000000001,imputed,,-0.10410998991454778,0.9735376044568245,0.5,,0.03732022643482247,0.0023202264348224644,0.40756302521008403,0.7128419746728776
47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,47,0.17,actual,High school diploma or equivalent,0.044656530118406534,0.0933147632311978,0.5891666666666667,3.356666666666667,0.02948140370961916,-0.005518596290380845,0.7030812324929971,0.3394168041868558
47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,47,0.17,actual,High school diploma or equivalent,0.044656530118406534,0.0933147632311978,0.5166666666666666,3.0666666666666664,0.02948140370961916,-0.005518596290380845,0.7030812324929971,0.32129180418685577
47-2011,Boilermakers,47,0.68,actual,High school diploma or equivalent,-0.04308997761117239,0.850974930362117,0.5108333333333334,3.0433333333333334,0.03432067204892819,-0.000679327951071812,0.5294117647058824,0.6493150841116391
47-2021,Brickmasons and Blockmasons,47,0.82,actual,High school diploma or equivalent,-0.027614916734197692,0.7562674094707521,0.495,2.98,0.0329160492167222,-0.002083950783277805,0.5826330532212884,0.6903984398773437
47-2022,Stonemasons,47,0.89,actual,High school diploma or equivalent,-0.06276216034840398,0.9261838440111421,0.4899999999999999,2.9599999999999995,0.04581043778571958,0.010810437785719579,0.1694677871148459,0.6891569368694553
47-2031,Carpenters,47,0.72,actual,High school diploma or equivalent,-0.009960594803159029,0.5905292479108635,0.6033333333333334,3.4133333333333336,0.03633854485310861,0.0013385448531086086,0.4467787114845938,0.6239559896381951
47-2041,Carpet Installers,47,0.87,actual,No formal educational credential,-0.08720621819452212,0.9596100278551531,0.365,2.46,0.035806678693687255,0.0008066786936872516,0.4649859943977591,0.7009199047306945
47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",47,0.79,actual,No formal educational credential,0.07716341014888739,0.01949860724233987,0.5116666666666667,3.046666666666667,0.040547299403391523,0.00554729940339152,0.3067226890756303,0.49382479147647923
47-2043,Floor Sanders and Finishers,47,0.87,actual,No formal educational credential,-0.02558488604252962,0.7437325905292479,0.5366666666666666,3.1466666666666665,0.03990793680454652,0.004907936804546514,0.3263305322128851,0.679862764604449
47-2044,Tile and Stone Setters,47,0.75,actual,No formal educational credential,-0.012428670825005761,0.6225626740947074,0.4008333333333334,2.6033333333333335,0.03698347131196056,0.001983471311960555,0.4229691876750701,0.5881662463035354
47-2051,Cement Masons and Concrete Finishers,47,0.94,actual,No formal educational credential,0.014505073519194944,0.31894150417827294,0.515,3.06,0.03452707491435092,-0.0004729250856490841,0.5182072829131652,0.6462693932726293
47-2053,Terrazzo Workers and Finishers,47,0.88,actual,High school diploma or equivalent,-0.11292588095886724,0.9763231197771588,0.3716666666666667,2.486666666666667,0.08742387223684278,0.05242387223684278,0.0056022408963585235,0.6410216267565523
47-2061,Construction Laborers,47,0.88,actual,No formal educational credential,0.013071797726980305,0.34122562674094703,0.6291666666666668,3.516666666666667,0.03698601183165029,0.001986011831650286,0.42156862745098034,0.6407720861325031
47-2071,"Paving, Surfacing, and Tamping Equipment Operators",47,0.83,actual,High school diploma or equivalent,-0.015823956366904923,0.6685236768802229,0.4108333333333333,2.643333333333333,0.041584128237741824,0.006584128237741821,0.2773109243697479,0.6100097073648401
47-2072,Pile Driver Operators,47,0.82,actual,High school diploma or equivalent,-0.05569286909402282,0.8983286908077994,0.5991666666666666,3.3966666666666665,0.03286716920489119,-0.0021328307951088143,0.5854341736694677,0.7452725308786468
47-2073,Operating Engineers and Other Construction Equipment Operators,47,0.95,actual,High school diploma or equivalent,0.03200307560969584,0.1643454038997214,0.6,3.4,0.032396746922755515,-0.0026032530772444884,0.6092436974789917,0.6542556354017931
47-2081,Drywall and Ceiling Tile Installers,47,0.79,actual,No formal educational credential,-0.02874837664012808,0.7715877437325905,0.3041666666666666,2.2166666666666663,0.03744545517714948,0.002445455177149475,0.4019607843137255,0.6066533330602437
47-2082,Tapers,47,0.62,actual,No formal educational credential,-0.049507908345524765,0.8816155988857939,0.18583333333333335,1.7433333333333334,0.034507823625371525,-0.000492176374628478,0.5210084033613445,0.5489327136146938
47-2111,Electricians,47,0.15,actual,High school diploma or equivalent,0.020746123608382794,0.23955431754874656,0.6325,3.53,0.027339179385519552,-0.007660820614480451,0.7703081232492998,0.3815820819971443
47-2121,Glaziers,47,0.73,actual,High school diploma or equivalent,0.019915191227843465,0.25069637883008355,0.5033333333333333,3.013333333333333,0.029811731456281798,-0.005188268543718205,0.6932773109243697,0.5719642057380054
47-2131,"Insulation Workers, Floor, Ceiling, and Wall",47,0.83,actual,No formal educational credential,0.048783523410072416,0.07520891364902504,0.3583333333333333,2.433333333333333,0.03832469458589505,0.003324694585895044,0.3739495798319328,0.49271755303792825
47-2132,"Insulation Workers, Mechanical",47,0.64,actual,High school diploma or equivalent,0.005986489947852114,0.4206128133704735,0.4125,2.65,0.03028167752177935,-0.0047183224782206545,0.6722689075630253,0.5440878988085485
47-2141,"Painters, Construction and Maintenance",47,0.75,actual,No formal educational credential,-0.0020324388385462022,0.5055710306406686,0.5366666666666666,3.1466666666666665,0.03674149387890946,0.0017414938789094558,0.427170868347339,0.5993565030469012
47-2142,Paperhangers,47,0.87,actual,No formal educational credential,-0.07838254013034773,0.9526462395543176,0.2925,2.17,0.039965014895047,0.0049650148950469986,0.3249299719887955,0.6603937437091829
47-2151,Pipelayers,47,0.62,actual,No formal educational credential,-0.019998047400425212,0.7061281337047354,0.3450000000000001,2.3800000000000003,0.03327045124072825,-0.001729548759271754,0.5672268907563025,0.5605596603543925
47-2152,"Plumbers, Pipefitters, and Steamfitters",47,0.35,actual,High school diploma or equivalent,0.008819163475112024,0.38857938718662954,0.4983333333333334,2.9933333333333336,0.03133794837470871,-0.0036620516252912905,0.6358543417366946,0.4376773620311635
47-2152,"Plumbers, Pipefitters, and Steamfitters",47,0.35,actual,High school diploma or equivalent,0.008819163475112024,0.38857938718662954,0.5924999999999999,3.3699999999999997,0.03133794837470871,-0.0036620516252912905,0.6358543417366946,0.46121902869783005
47-2161,Plasterers and Stucco Masons,47,0.84,actual,No formal educational credential,-0.0355028983071799,0.8217270194986073,0.4641666666666667,2.856666666666667,0.0385676735510192,0.003567673551019196,0.36414565826330536,0.6710089193058839
47-2171,Reinforcing Iron and Rebar Workers,47,0.9,actual,High school diploma or equivalent,-0.03996596484409998,0.8384401114206128,0.3716666666666667,2.486666666666667,0.027404246649042507,-0.007595753350957496,0.7675070028011204,0.7357307393709573
47-2181,Roofers,47,0.9,actual,No formal educational credential,0.0073942224597911554,0.40111420612813375,0.43833333333333335,2.7533333333333334,0.041052148345588124,0.006052148345588121,0.29271708683473385,0.5937137375841701
47-2211,Sheet Metal Workers,47,0.82,actual,High school diploma or equivalent,-0.013333988774844485,0.6295264623955432,0.6208333333333332,3.483333333333333,0.03672903629803903,0.0017290362980390273,0.4285714285714286,0.6733993400981563
47-2221,Structural Iron and Steel Workers,47,0.83,actual,High school diploma or equivalent,-0.017563304693132942,0.6866295264623956,0.32333333333333336,2.2933333333333334,0.027385048802629708,-0.0076149511973702955,0.76890756302521,0.665495373079594
47-2231,Solar Photovoltaic Installers,47,0.82,imputed,,0.19611655521150362,0.0,0.5458333333333334,3.1833333333333336,0.0333820281957411,-0.0016179718042589053,0.5630252100840336,0.5489121148459384
47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",47,0.83,actual,No formal educational credential,-0.07437385964731758,0.9401114206128134,0.43666666666666665,2.7466666666666666,0.04916492418024121,0.014164924180241206,0.11904761904761907,0.6470460936463723
47-3012,Helpers--Carpenters,47,0.92,actual,No formal educational credential,-0.0583327674496914,0.9136490250696379,0.4,2.6,0.04741670621130245,0.012416706211302447,0.14145658263305327,0.6719482924088857
47-3013,Helpers--Electricians,47,0.74,actual,High school diploma or equivalent,-0.025004013144725223,0.7395543175487465,0.7416666666666667,3.966666666666667,0.042404650901927576,0.007404650901927573,0.2549019607843137,0.667562824294063
47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",47,0.94,actual,No formal educational credential,-0.04840159049143078,0.8746518105849582,0.29833333333333334,2.1933333333333334,0.04246905223001041,0.007469052230010403,0.2535014005602241,0.6635389055343586
47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",47,0.57,actual,High school diploma or equivalent,-0.029607819985784767,0.7771587743732591,0.3933333333333333,2.5733333333333333,0.04299024263257056,0.00799024263257056,0.23949579831932777,0.5176894579558843
47-3016,Helpers--Roofers,47,0.72,actual,No formal educational credential,-0.04992459871661259,0.8857938718662952,0.5091666666666667,3.0366666666666666,0.0516334816216133,0.016633481621613294,0.07703081232492992,0.6040050628886651
47-3019,"Helpers, Construction Trades, All Other",47,0.82,imputed,,-0.008633354268508864,0.5724233983286908,0.5,,0.048651699554944194,0.013651699554944191,0.12745098039215685,0.5866023267245618
47-4011,Construction and Building Inspectors,47,0.63,actual,High school diploma or equivalent,0.0502608748713218,0.06824512534818938,0.7233333333333333,3.893333333333333,0.030120196057957793,-0.00487980394204221,0.6834733893557423,0.5490033668063325
47-4011,Construction and Building Inspectors,47,0.63,actual,High school diploma or equivalent,0.0502608748713218,0.06824512534818938,0.7525000000000002,4.010000000000001,0.030120196057957793,-0.00487980394204221,0.6834733893557423,0.5562950334729992
47-4021,Elevator and Escalator Installers and Repairers,47,0.39,actual,High school diploma or equivalent,-0.01703261094436237,0.6782729805013927,0.6241666666666666,3.4966666666666666,0.04748168223568916,0.012481682235689157,0.14005602240896353,0.4687046661282897
47-4031,Fence Erectors,47,0.92,actual,No formal educational credential,0.005670337980667739,0.42618384401114207,0.4091666666666667,2.6366666666666667,0.04292938129700108,0.007929381297001076,0.24229691876750703,0.5918729732840212
47-4041,Hazardous Materials Removal Workers,47,0.53,actual,High school diploma or equivalent,0.023334011945786548,0.2200557103064067,0.6033333333333334,3.4133333333333336,0.026310168376094678,-0.008689831623905325,0.8053221288515406,0.5276427947223458
47-4051,Highway Maintenance Workers,47,0.87,actual,High school diploma or equivalent,0.005368253051670324,0.4303621169916435,0.5225,3.09,0.03599757349129917,0.0009975734912991696,0.45798319327731096,0.6333949023899254
47-4061,Rail-Track Laying and Maintenance Equipment Operators,47,0.89,actual,High school diploma or equivalent,0.04477132366506398,0.09052924791086348,0.5916666666666667,3.3666666666666667,0.02680685952898343,-0.008193140471016574,0.788515406162465,0.6402998271732091
47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,47,0.83,actual,No formal educational credential,0.017794759808692717,0.2771587743732591,0.4883333333333333,2.953333333333333,0.03684329025835087,0.001843290258350866,0.42577030812324934,0.5733806344264726
47-5011,"Derrick Operators, Oil and Gas",47,0.8,actual,No formal educational credential,-0.009352721597915448,0.5821727019498607,0.44166666666666676,2.766666666666667,0.03404907244984745,-0.0009509275501525527,0.5364145658263305,0.6273133919305884
47-5012,"Rotary Drill Operators, Oil and Gas",47,0.53,actual,No formal educational credential,-0.04975259926155806,0.883008356545961,0.5966666666666667,3.3866666666666667,0.03487885739982732,-0.00012114260017268008,0.5098039215686274,0.614238926211153
47-5013,"Service Unit Operators, Oil and Gas",47,0.93,actual,No formal educational credential,-0.020047112776718556,0.7089136490250696,0.5383333333333334,3.1533333333333338,0.024371402521110364,-0.01062859747888964,0.8529411764705882,0.7763072396089356
47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",47,0.82,imputed,,,0.5,0.5341666666666667,3.1366666666666667,,,0.5,0.6365416666666667
47-5023,"Earth Drillers, Except Oil and Gas",47,0.82,imputed,,,0.5,0.45500000000000007,2.8200000000000003,,,0.5,0.61675
47-5032,"Explosives Workers, Ordnance Handling Experts, and Blasters",47,0.82,imputed,,,0.5,0.7016666666666667,3.8066666666666666,,,0.5,0.6784166666666666
